ONET_SOC_Code,Occupation,Hist_Ref_2013,MAEI_2026_Score,MAEI_Pure_2026,Anchor_Bias,Exposure_Delta,Score_Source,Mapping_Method,SOC_Major_Group,Data_Flag,Score_Std_Dev,Change_Category,Risk_Tier_2026,Risk_Level,Risk_Factor_1,Risk_Factor_2,Risk_Factor_3,Risk_Factor_4,Risk_Factor_5,Protective_Factor_1,Protective_Factor_2,Protective_Factor_3,Protective_Factor_4,Protective_Factor_5,Explanation
51-9061.00,"Inspectors, Testers, Sorters, Samplers, and Weighers",98.0,94.2,94.09,0.11,-3.8,direct_fo,direct,51,,0.2,Moderate Decrease,Very High,HIGH,Low levels of fluency of ideas (value=2.38) [Lack of this exposes role to standard automation],Low levels of originality (value=2.25) [Lack of this exposes role to standard automation],Low levels of instructing (value=2.00) [Lack of this exposes role to standard automation],Low levels of active learning (value=2.38) [Lack of this exposes role to standard automation],Low levels of deductive reasoning (value=3.00) [Lack of this exposes role to standard automation],High reliance on nlp_topic_production_manufacturing (value=0.37) [Provides some protection against standard automation],High reliance on task_count (value=31.00) [Provides some protection against standard automation],High reliance on nlp_topic_sales_systems (value=0.09) [Provides some protection against standard automation],Low levels of nlp_topic_medical_patients (value=-0.09) [Lack of this reduces exposure to routine automation],High reliance on therapy and counseling (value=1.56) [Provides some protection against standard automation],"This occupation has HIGH AI-task overlap (score: 94/100). Risk is driven by a lack of fluency of ideas, making it vulnerable to standard automation. Protection is primarily from nlp_topic_production_manufacturing."
41-2021.00,Counter and Rental Clerks,97.0,94.16,94.25,-0.09,-2.84,direct_fo,direct,41,,0.28,No Change,Very High,HIGH,Low levels of fluency of ideas (value=2.62) [Lack of this exposes role to standard automation],Low levels of originality (value=2.25) [Lack of this exposes role to standard automation],Low levels of deductive reasoning (value=2.88) [Lack of this exposes role to standard automation],Low levels of instructing (value=2.50) [Lack of this exposes role to standard automation],Low levels of active learning (value=2.75) [Lack of this exposes role to standard automation],High reliance on speech recognition (value=3.62) [Provides some protection against standard automation],High reliance on nlp_topic_sales_systems (value=0.24) [Provides some protection against standard automation],High reliance on social task indicators (normalized) (value=17.65) [Provides some protection against standard automation],High reliance on social task indicators (value=3.00) [Provides some protection against standard automation],High reliance on assisting and caring for others (value=3.19) [Requires distinctly human physical/social presence],"This occupation has HIGH AI-task overlap (score: 94/100). Risk is driven by a lack of fluency of ideas, making it vulnerable to standard automation. Protection is primarily from speech recognition."
25-4031.00,Library Technicians,99.0,94.13,93.9,0.23,-4.87,direct_fo,direct,25,,0.03,Moderate Decrease,Very High,HIGH,Low levels of fluency of ideas (value=2.12) [Lack of this exposes role to standard automation],Low levels of originality (value=2.00) [Lack of this exposes role to standard automation],Low levels of deductive reasoning (value=3.00) [Lack of this exposes role to standard automation],Low levels of instructing (value=2.62) [Lack of this exposes role to standard automation],Low levels of critical thinking (value=3.00) [Lack of this exposes role to standard automation],Low levels of task_min_importance (value=2.50) [Lack of this reduces exposure to routine automation],High reliance on learning strategies (value=3.00) [Provides some protection against standard automation],High reliance on task_count (value=31.00) [Provides some protection against standard automation],High reliance on social (value=4.07) [Provides some protection against standard automation],High reliance on management of personnel resources (value=2.75) [Provides some protection against standard automation],"This occupation has HIGH AI-task overlap (score: 94/100). Risk is driven by a lack of fluency of ideas, making it vulnerable to standard automation. Protection is primarily from a lack of task_min_importance."
13-2081.00,"Tax Examiners and Collectors, and Revenue Agents",93.0,94.11,93.89,0.23,1.11,direct_fo,direct,13,,0.21,No Change,Very High,HIGH,Low levels of originality (value=2.25) [Lack of this exposes role to standard automation],Low levels of fluency of ideas (value=2.75) [Lack of this exposes role to standard automation],Low levels of management of personnel resources (value=2.25) [Lack of this exposes role to standard automation],High reliance on routine task indicators (value=6.00) [AI now handles this well],Low levels of systems analysis (value=2.50) [Lack of this exposes role to standard automation],High reliance on deductive reasoning (value=4.00) [Provides some protection against standard automation],High reliance on speech recognition (value=3.75) [Provides some protection against standard automation],High reliance on critical thinking (value=3.88) [Provides some protection against standard automation],High reliance on active learning (value=3.25) [Provides some protection against standard automation],High reliance on inductive reasoning (value=4.00) [Provides some protection against standard automation],"This occupation has HIGH AI-task overlap (score: 94/100). Risk is driven by a lack of originality, making it vulnerable to standard automation. Protection is primarily from deductive reasoning."
23-2093.00,"Title Examiners, Abstractors, and Searchers",99.0,94.08,83.94,10.14,-4.92,direct_fo,direct,23,,0.08,Moderate Decrease,Very High,HIGH,Low levels of fluency of ideas (value=2.25) [Lack of this exposes role to standard automation],Low levels of originality (value=2.12) [Lack of this exposes role to standard automation],Low levels of instructing (value=2.12) [Lack of this exposes role to standard automation],Low levels of job zone (value=2.00) [Lack of this exposes role to standard automation],Low levels of therapy and counseling (value=1.00) [Lack of this exposes role to standard automation],Low levels of extent flexibility (value=1.00) [Lack of this reduces exposure to routine automation],Low levels of realistic (value=2.41) [Lack of this reduces exposure to routine automation],Low levels of performing general physical activities (value=2.00) [Lack of this reduces exposure to routine automation],Low levels of handling and moving objects (value=2.13) [Lack of this reduces exposure to routine automation],High reliance on speech recognition (value=3.50) [Provides some protection against standard automation],"This occupation has HIGH AI-task overlap (score: 94/100). Risk is driven by a lack of fluency of ideas, making it vulnerable to standard automation. Protection is primarily from a lack of extent flexibility."
43-4151.00,Order Clerks,98.0,94.05,93.93,0.12,-3.95,direct_fo,direct,43,,0.0,Moderate Decrease,Very High,HIGH,Low levels of fluency of ideas (value=2.50) [Lack of this exposes role to standard automation],Low levels of originality (value=2.25) [Lack of this exposes role to standard automation],Low levels of instructing (value=2.38) [Lack of this exposes role to standard automation],Low levels of deductive reasoning (value=3.12) [Lack of this exposes role to standard automation],Low levels of job zone (value=2.00) [Lack of this exposes role to standard automation],High reliance on speech recognition (value=4.00) [Provides some protection against standard automation],High reliance on speech clarity (value=3.88) [Provides some protection against standard automation],High reliance on nlp_topic_sales_systems (value=0.19) [Provides some protection against standard automation],High reliance on enterprising (value=4.53) [Provides some protection against standard automation],High reliance on computers and electronics (value=4.05) [Provides some protection against standard automation],"This occupation has HIGH AI-task overlap (score: 94/100). Risk is driven by a lack of fluency of ideas, making it vulnerable to standard automation. Protection is primarily from speech recognition."
43-9061.00,"Office Clerks, General",96.0,93.98,94.09,-0.11,-2.02,direct_fo,direct,43,,0.0,No Change,Very High,HIGH,Low levels of originality (value=2.12) [Lack of this exposes role to standard automation],Low levels of fluency of ideas (value=2.75) [Lack of this exposes role to standard automation],Low levels of deductive reasoning (value=3.00) [Lack of this exposes role to standard automation],Low levels of active learning (value=2.75) [Lack of this exposes role to standard automation],Low levels of job zone (value=2.00) [Lack of this exposes role to standard automation],Low levels of extent flexibility (value=1.00) [Lack of this reduces exposure to routine automation],High reliance on creative task indicators (value=3.00) [Provides some protection against standard automation],Low levels of handling and moving objects (value=2.08) [Lack of this reduces exposure to routine automation],High reliance on creative task indicators (normalized) (value=13.10) [Provides some protection against standard automation],Low levels of performing general physical activities (value=2.17) [Lack of this reduces exposure to routine automation],"This occupation has HIGH AI-task overlap (score: 94/100). Risk is driven by a lack of originality, making it vulnerable to standard automation. Protection is primarily from a lack of extent flexibility."
51-9041.00,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",93.0,93.96,92.04,1.92,0.96,direct_fo,direct,51,,0.19,No Change,Very High,HIGH,Low levels of fluency of ideas (value=2.12) [Lack of this exposes role to standard automation],Low levels of originality (value=2.12) [Lack of this exposes role to standard automation],Low levels of instructing (value=2.25) [Lack of this exposes role to standard automation],Low levels of active learning (value=2.62) [Lack of this exposes role to standard automation],Low levels of deductive reasoning (value=3.12) [Lack of this exposes role to standard automation],High reliance on nlp_topic_production_manufacturing (value=0.40) [Provides some protection against standard automation],Low levels of nlp_topic_maintenance_repair (value=-0.25) [Lack of this reduces exposure to routine automation],High reliance on task_count (value=26.00) [Provides some protection against standard automation],High reliance on fine arts (value=1.41) [Provides some protection against standard automation],Low levels of nlp_topic_data_software (value=-0.04) [Lack of this reduces exposure to routine automation],"This occupation has HIGH AI-task overlap (score: 94/100). Risk is driven by a lack of fluency of ideas, making it vulnerable to standard automation. Protection is primarily from nlp_topic_production_manufacturing."
45-2021.00,Animal Breeders,95.0,93.91,93.85,0.06,-1.09,direct_fo,direct,45,,0.23,No Change,Very High,HIGH,Low levels of fluency of ideas (value=2.00) [Lack of this exposes role to standard automation],Low levels of originality (value=1.88) [Lack of this exposes role to standard automation],Low levels of instructing (value=1.88) [Lack of this exposes role to standard automation],Low levels of deductive reasoning (value=3.12) [Lack of this exposes role to standard automation],Low levels of job zone (value=2.00) [Lack of this exposes role to standard automation],High reliance on task_std_importance (value=0.60) [Provides some protection against standard automation],Low levels of task_min_importance (value=2.68) [Lack of this reduces exposure to routine automation],Low levels of physical task indicators (value=0.00) [Lack of this reduces exposure to routine automation],High reliance on nlp_topic_food_environmental (value=0.14) [Provides some protection against standard automation],Low levels of nlp_topic_equipment_materials (value=0.30) [Lack of this reduces exposure to routine automation],"This occupation has HIGH AI-task overlap (score: 94/100). Risk is driven by a lack of fluency of ideas, making it vulnerable to standard automation. Protection is primarily from task_std_importance."
43-9041.00,Insurance Claims and Policy Processing Clerks,98.0,93.89,78.89,15.01,-4.11,direct_fo,direct,43,,0.11,Moderate Decrease,Very High,HIGH,Low levels of fluency of ideas (value=2.38) [Lack of this exposes role to standard automation],Low levels of originality (value=2.25) [Lack of this exposes role to standard automation],Low levels of instructing (value=2.50) [Lack of this exposes role to standard automation],Low levels of active learning (value=2.62) [Lack of this exposes role to standard automation],Low levels of job zone (value=2.00) [Lack of this exposes role to standard automation],High reliance on time management (value=3.50) [Provides some protection against standard automation],Low levels of realistic (value=1.16) [Lack of this reduces exposure to routine automation],Low levels of handling and moving objects (value=1.66) [Lack of this reduces exposure to routine automation],Low levels of performing general physical activities (value=1.54) [Lack of this reduces exposure to routine automation],Low levels of extent flexibility (value=1.12) [Lack of this reduces exposure to routine automation],"This occupation has HIGH AI-task overlap (score: 94/100). Risk is driven by a lack of fluency of ideas, making it vulnerable to standard automation. Protection is primarily from time management."
39-5092.00,Manicurists and Pedicurists,95.0,93.82,93.77,0.04,-1.18,direct_fo,direct,39,,0.3,No Change,Very High,HIGH,Low levels of fluency of ideas (value=2.25) [Lack of this exposes role to standard automation],Low levels of instructing (value=2.12) [Lack of this exposes role to standard automation],Low levels of deductive reasoning (value=2.50) [Lack of this exposes role to standard automation],Low levels of originality (value=2.62) [Lack of this exposes role to standard automation],Low levels of critical thinking (value=2.50) [Lack of this exposes role to standard automation],High reliance on social task indicators (normalized) (value=15.62) [Provides some protection against standard automation],Low levels of extent flexibility (value=1.00) [Lack of this reduces exposure to routine automation],High reliance on sociology and anthropology (value=2.29) [Provides some protection against standard automation],High reliance on social task indicators (value=3.00) [Provides some protection against standard automation],Low levels of handling and moving objects (value=2.08) [Lack of this reduces exposure to routine automation],"This occupation has HIGH AI-task overlap (score: 94/100). Risk is driven by a lack of fluency of ideas, making it vulnerable to standard automation. Protection is primarily from social task indicators (normalized)."
37-3011.00,Landscaping and Groundskeeping Workers,95.0,93.77,93.7,0.07,-1.23,direct_fo,direct,37,,0.35,No Change,Very High,HIGH,Low levels of fluency of ideas (value=2.00) [Lack of this exposes role to standard automation],Low levels of originality (value=2.00) [Lack of this exposes role to standard automation],Low levels of instructing (value=2.00) [Lack of this exposes role to standard automation],Low levels of active learning (value=2.25) [Lack of this exposes role to standard automation],Low levels of deductive reasoning (value=2.75) [Lack of this exposes role to standard automation],Low levels of task_min_importance (value=2.59) [Lack of this reduces exposure to routine automation],High reliance on assisting and caring for others (value=3.31) [Requires distinctly human physical/social presence],Low levels of routine task indicators (value=0.00) [Lack of this reduces exposure to routine automation],Low levels of task_avg_importance (value=3.54) [Lack of this reduces exposure to routine automation],High reliance on nlp_topic_sales_systems (value=0.12) [Provides some protection against standard automation],"This occupation has HIGH AI-task overlap (score: 94/100). Risk is driven by a lack of fluency of ideas, making it vulnerable to standard automation. Protection is primarily from a lack of task_min_importance."
51-9191.00,Adhesive Bonding Machine Operators and Tenders,95.0,93.71,93.57,0.14,-1.29,direct_fo,direct,51,,0.21,No Change,Very High,HIGH,Low levels of fluency of ideas (value=1.88) [Lack of this exposes role to standard automation],Low levels of originality (value=2.00) [Lack of this exposes role to standard automation],Low levels of instructing (value=2.25) [Lack of this exposes role to standard automation],Low levels of active learning (value=2.62) [Lack of this exposes role to standard automation],Low levels of deductive reasoning (value=3.12) [Lack of this exposes role to standard automation],High reliance on nlp_topic_production_manufacturing (value=0.41) [Provides some protection against standard automation],Low levels of nlp_topic_maintenance_repair (value=-0.21) [Lack of this reduces exposure to routine automation],High reliance on social task indicators (value=2.00) [Provides some protection against standard automation],Low levels of technical task indicators (normalized) (value=3.97) [Lack of this reduces exposure to routine automation],High reliance on social task indicators (normalized) (value=7.94) [Provides some protection against standard automation],"This occupation has HIGH AI-task overlap (score: 94/100). Risk is driven by a lack of fluency of ideas, making it vulnerable to standard automation. Protection is primarily from nlp_topic_production_manufacturing."
43-3031.00,"Bookkeeping, Accounting, and Auditing Clerks",98.0,93.64,93.64,0.01,-4.36,direct_fo,direct,43,,0.0,Moderate Decrease,Very High,HIGH,Low levels of fluency of ideas (value=2.12) [Lack of this exposes role to standard automation],Low levels of originality (value=1.88) [Lack of this exposes role to standard automation],Low levels of instructing (value=2.12) [Lack of this exposes role to standard automation],Low levels of deductive reasoning (value=3.00) [Lack of this exposes role to standard automation],Low levels of active learning (value=2.75) [Lack of this exposes role to standard automation],Low levels of realistic (value=1.65) [Lack of this reduces exposure to routine automation],Low levels of performing general physical activities (value=1.65) [Lack of this reduces exposure to routine automation],Low levels of extent flexibility (value=1.00) [Lack of this reduces exposure to routine automation],Low levels of handling and moving objects (value=1.79) [Lack of this reduces exposure to routine automation],High reliance on creative task indicators (value=3.00) [Provides some protection against standard automation],"This occupation has HIGH AI-task overlap (score: 94/100). Risk is driven by a lack of fluency of ideas, making it vulnerable to standard automation. Protection is primarily from a lack of realistic."
43-6014.00,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",96.0,93.55,93.55,0.01,-2.45,direct_fo,direct,43,,0.13,No Change,Very High,HIGH,Low levels of fluency of ideas (value=2.50) [Lack of this exposes role to standard automation],Low levels of originality (value=2.00) [Lack of this exposes role to standard automation],Low levels of instructing (value=2.12) [Lack of this exposes role to standard automation],Low levels of deductive reasoning (value=3.00) [Lack of this exposes role to standard automation],Low levels of job zone (value=2.00) [Lack of this exposes role to standard automation],High reliance on time management (value=3.50) [Provides some protection against standard automation],High reliance on therapy and counseling (value=1.94) [Provides some protection against standard automation],High reliance on creative task indicators (value=5.00) [Provides some protection against standard automation],High reliance on speech recognition (value=3.75) [Provides some protection against standard automation],High reliance on speech clarity (value=3.75) [Provides some protection against standard automation],"This occupation has HIGH AI-task overlap (score: 94/100). Risk is driven by a lack of fluency of ideas, making it vulnerable to standard automation. Protection is primarily from time management."
51-4121.00,"Welders, Cutters, Solderers, and Brazers",94.0,93.52,93.27,0.25,-0.48,direct_fo,direct,51,,0.39,No Change,Very High,HIGH,Low levels of fluency of ideas (value=2.38) [Lack of this exposes role to standard automation],Low levels of originality (value=2.12) [Lack of this exposes role to standard automation],Low levels of instructing (value=2.00) [Lack of this exposes role to standard automation],Low levels of active learning (value=2.25) [Lack of this exposes role to standard automation],Low levels of deductive reasoning (value=3.00) [Lack of this exposes role to standard automation],High reliance on task_count (value=30.00) [Provides some protection against standard automation],Low levels of nlp_topic_maintenance_repair (value=-0.12) [Lack of this reduces exposure to routine automation],Low levels of routine task indicators (normalized) (value=4.26) [Lack of this reduces exposure to routine automation],Low levels of nlp_topic_customer_service_food (value=-0.05) [Lack of this reduces exposure to routine automation],Low levels of nlp_topic_data_software (value=-0.05) [Lack of this reduces exposure to routine automation],"This occupation has HIGH AI-task overlap (score: 94/100). Risk is driven by a lack of fluency of ideas, making it vulnerable to standard automation. Protection is primarily from task_count."
51-4033.00,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",95.0,93.32,93.26,0.06,-1.68,direct_fo,direct,51,,0.11,No Change,Very High,HIGH,Low levels of fluency of ideas (value=2.25) [Lack of this exposes role to standard automation],Low levels of originality (value=2.00) [Lack of this exposes role to standard automation],Low levels of instructing (value=2.25) [Lack of this exposes role to standard automation],Low levels of active learning (value=2.62) [Lack of this exposes role to standard automation],Low levels of deductive reasoning (value=3.12) [Lack of this exposes role to standard automation],Low levels of routine task indicators (value=0.00) [Lack of this reduces exposure to routine automation],Low levels of task_min_importance (value=2.77) [Lack of this reduces exposure to routine automation],Low levels of routine task indicators (normalized) (value=0.00) [Lack of this reduces exposure to routine automation],Low levels of nlp_topic_data_software (value=-0.17) [Lack of this reduces exposure to routine automation],Low levels of nlp_topic_maintenance_repair (value=-0.20) [Lack of this reduces exposure to routine automation],"This occupation has HIGH AI-task overlap (score: 93/100). Risk is driven by a lack of fluency of ideas, making it vulnerable to standard automation. Protection is primarily from a lack of routine task indicators."
35-2015.00,"Cooks, Short Order",94.0,93.18,93.18,-0.0,-0.82,direct_fo,direct,35,,0.03,No Change,Very High,HIGH,Low levels of fluency of ideas (value=2.12) [Lack of this exposes role to standard automation],Low levels of originality (value=2.00) [Lack of this exposes role to standard automation],Low levels of deductive reasoning (value=2.75) [Lack of this exposes role to standard automation],Low levels of active learning (value=2.38) [Lack of this exposes role to standard automation],Low levels of instructing (value=2.38) [Lack of this exposes role to standard automation],High reliance on nlp_topic_food_environmental (value=0.54) [Provides some protection against standard automation],High reliance on nlp_topic_sales_systems (value=0.24) [Provides some protection against standard automation],High reliance on social task indicators (normalized) (value=13.79) [Provides some protection against standard automation],Low levels of routine task indicators (value=0.00) [Lack of this reduces exposure to routine automation],Low levels of routine task indicators (normalized) (value=0.00) [Lack of this reduces exposure to routine automation],"This occupation has HIGH AI-task overlap (score: 93/100). Risk is driven by a lack of fluency of ideas, making it vulnerable to standard automation. Protection is primarily from nlp_topic_food_environmental."
53-7063.00,Machine Feeders and Offbearers,93.0,93.17,93.09,0.08,0.17,direct_fo,direct,53,,0.13,No Change,Very High,HIGH,Low levels of fluency of ideas (value=2.00) [Lack of this exposes role to standard automation],Low levels of originality (value=2.00) [Lack of this exposes role to standard automation],Low levels of instructing (value=2.00) [Lack of this exposes role to standard automation],Low levels of active learning (value=2.00) [Lack of this exposes role to standard automation],Low levels of deductive reasoning (value=2.62) [Lack of this exposes role to standard automation],High reliance on nlp_topic_production_manufacturing (value=0.37) [Provides some protection against standard automation],Low levels of nlp_topic_maintenance_repair (value=-0.15) [Lack of this reduces exposure to routine automation],Low levels of technical task indicators (normalized) (value=5.29) [Lack of this reduces exposure to routine automation],High reliance on nlp_topic_education: students (value=0.13) [Provides some protection against standard automation],High reliance on spend time standing (value=17.41) [Provides some protection against standard automation],"This occupation has HIGH AI-task overlap (score: 93/100). Risk is driven by a lack of fluency of ideas, making it vulnerable to standard automation. Protection is primarily from nlp_topic_production_manufacturing."
51-5111.00,Prepress Technicians and Workers,97.0,93.12,86.45,6.67,-3.88,direct_fo,direct,51,,0.33,Moderate Decrease,Very High,HIGH,Low levels of fluency of ideas (value=2.62) [Lack of this exposes role to standard automation],Low levels of originality (value=2.62) [Lack of this exposes role to standard automation],Low levels of deductive reasoning (value=3.00) [Lack of this exposes role to standard automation],Low levels of critical thinking (value=3.12) [Lack of this exposes role to standard automation],Low levels of active learning (value=2.88) [Lack of this exposes role to standard automation],High reliance on thinking creatively (value=3.98) [Provides some protection against standard automation],High reliance on computers and electronics (value=4.00) [Provides some protection against standard automation],High reliance on creative task indicators (value=3.00) [Provides some protection against standard automation],High reliance on creative task indicators (normalized) (value=13.82) [Provides some protection against standard automation],High reliance on fine arts (value=2.06) [Provides some protection against standard automation],"This occupation has HIGH AI-task overlap (score: 93/100). Risk is driven by a lack of fluency of ideas, making it vulnerable to standard automation. Protection is primarily from thinking creatively."
51-2092.00,Team Assemblers,97.0,93.05,92.99,0.06,-3.95,direct_fo,direct,51,,0.11,Moderate Decrease,Very High,HIGH,Low levels of fluency of ideas (value=2.38) [Lack of this exposes role to standard automation],Low levels of originality (value=2.25) [Lack of this exposes role to standard automation],Low levels of active learning (value=2.25) [Lack of this exposes role to standard automation],Low levels of deductive reasoning (value=3.12) [Lack of this exposes role to standard automation],Low levels of job zone (value=2.00) [Lack of this exposes role to standard automation],High reliance on instructing (value=3.00) [Provides some protection against standard automation],High reliance on management of personnel resources (value=2.75) [Provides some protection against standard automation],High reliance on nlp_topic_production_manufacturing (value=0.29) [Provides some protection against standard automation],High reliance on social task indicators (normalized) (value=11.11) [Provides some protection against standard automation],High reliance on enterprising (value=3.90) [Provides some protection against standard automation],"This occupation has HIGH AI-task overlap (score: 93/100). Risk is driven by a lack of fluency of ideas, making it vulnerable to standard automation. Protection is primarily from instructing."
43-5011.00,Cargo and Freight Agents,99.0,93.03,92.96,0.07,-5.97,direct_fo,direct,43,,1.36,Moderate Decrease,Very High,HIGH,Low levels of fluency of ideas (value=2.38) [Lack of this exposes role to standard automation],Low levels of originality (value=2.25) [Lack of this exposes role to standard automation],Low levels of deductive reasoning (value=3.00) [Lack of this exposes role to standard automation],Low levels of instructing (value=2.50) [Lack of this exposes role to standard automation],Low levels of active learning (value=2.75) [Lack of this exposes role to standard automation],Low levels of task_avg_importance (value=3.17) [Lack of this reduces exposure to routine automation],High reliance on social task indicators (value=4.00) [Provides some protection against standard automation],Low levels of task_min_importance (value=2.51) [Lack of this reduces exposure to routine automation],High reliance on negotiation (value=3.12) [Provides some protection against standard automation],High reliance on enterprising (value=4.82) [Provides some protection against standard automation],"This occupation has HIGH AI-task overlap (score: 93/100). Risk is driven by a lack of fluency of ideas, making it vulnerable to standard automation. Protection is primarily from a lack of task_avg_importance. Since 2013, risk has decreased by 6.0 points, driven by changes in task_avg_importance."
51-9193.00,Cooling and Freezing Equipment Operators and Tenders,93.0,92.87,92.77,0.1,-0.13,direct_fo,direct,51,,0.16,No Change,Very High,HIGH,Low levels of originality (value=2.38) [Lack of this exposes role to standard automation],Low levels of fluency of ideas (value=2.88) [Lack of this exposes role to standard automation],Low levels of job zone (value=2.00) [Lack of this exposes role to standard automation],Low levels of public speaking (value=7.01) [Lack of this exposes role to standard automation],"Low levels of determine tasks, priorities and goals (value=7.84) [Lack of this exposes role to standard automation]",High reliance on management of personnel resources (value=2.75) [Provides some protection against standard automation],High reliance on nlp_topic_production_manufacturing (value=0.25) [Provides some protection against standard automation],High reliance on education: 8.0 (value=11.07) [Provides some protection against standard automation],High reliance on complex problem solving (value=3.50) [Provides some protection against standard automation],Low levels of technical task indicators (normalized) (value=3.21) [Lack of this reduces exposure to routine automation],"This occupation has HIGH AI-task overlap (score: 93/100). Risk is driven by a lack of originality, making it vulnerable to standard automation. Protection is primarily from management of personnel resources."
43-4171.00,Receptionists and Information Clerks,96.0,92.66,92.6,0.06,-3.34,direct_fo,direct,43,,0.04,Moderate Decrease,Very High,HIGH,Low levels of fluency of ideas (value=2.50) [Lack of this exposes role to standard automation],Low levels of originality (value=2.38) [Lack of this exposes role to standard automation],Low levels of deductive reasoning (value=2.62) [Lack of this exposes role to standard automation],Low levels of instructing (value=2.62) [Lack of this exposes role to standard automation],Low levels of active learning (value=2.75) [Lack of this exposes role to standard automation],High reliance on speech recognition (value=3.88) [Provides some protection against standard automation],High reliance on assisting and caring for others (value=3.68) [Requires distinctly human physical/social presence],High reliance on speech clarity (value=3.75) [Provides some protection against standard automation],Low levels of extent flexibility (value=1.00) [Lack of this reduces exposure to routine automation],Low levels of realistic (value=1.87) [Lack of this reduces exposure to routine automation],"This occupation has HIGH AI-task overlap (score: 93/100). Risk is driven by a lack of fluency of ideas, making it vulnerable to standard automation. Protection is primarily from speech recognition."
43-9071.00,"Office Machine Operators, Except Computer",92.0,92.65,92.77,-0.12,0.65,direct_fo,direct,43,,0.11,No Change,Very High,HIGH,Low levels of fluency of ideas (value=2.12) [Lack of this exposes role to standard automation],Low levels of originality (value=2.12) [Lack of this exposes role to standard automation],Low levels of instructing (value=2.12) [Lack of this exposes role to standard automation],Low levels of deductive reasoning (value=2.75) [Lack of this exposes role to standard automation],Low levels of active learning (value=2.75) [Lack of this exposes role to standard automation],Low levels of task_min_importance (value=2.62) [Lack of this reduces exposure to routine automation],High reliance on creative task indicators (value=3.00) [Provides some protection against standard automation],High reliance on creative task indicators (normalized) (value=12.50) [Provides some protection against standard automation],Low levels of nlp_topic_maintenance_repair (value=-0.15) [Lack of this reduces exposure to routine automation],High reliance on nlp_topic_production_manufacturing (value=0.15) [Provides some protection against standard automation],"This occupation has HIGH AI-task overlap (score: 93/100). Risk is driven by a lack of fluency of ideas, making it vulnerable to standard automation. Protection is primarily from a lack of task_min_importance."
51-7031.00,"Model Makers, Wood",96.0,92.65,72.0,20.65,-3.35,direct_fo,direct,51,,0.89,Moderate Decrease,Very High,HIGH,Low levels of instructing (value=2.25) [Lack of this exposes role to standard automation],Low levels of fluency of ideas (value=2.88) [Lack of this exposes role to standard automation],Low levels of deductive reasoning (value=3.00) [Lack of this exposes role to standard automation],Low levels of active learning (value=2.75) [Lack of this exposes role to standard automation],Low levels of public speaking (value=1.54) [Lack of this exposes role to standard automation],High reliance on originality (value=3.12) [Provides some protection against standard automation],High reliance on operations analysis (value=2.88) [Provides some protection against standard automation],High reliance on thinking creatively (value=3.84) [Provides some protection against standard automation],Low levels of nlp_topic_data_software (value=-0.18) [Lack of this reduces exposure to routine automation],Low levels of nlp_topic_maintenance_repair (value=-0.20) [Lack of this reduces exposure to routine automation],"This occupation has HIGH AI-task overlap (score: 93/100). Risk is driven by a lack of instructing, making it vulnerable to standard automation. Protection is primarily from originality."
51-3022.00,"Meat, Poultry, and Fish Cutters and Trimmers",94.0,92.51,92.41,0.09,-1.49,direct_fo,direct,51,,0.34,No Change,Very High,HIGH,Low levels of fluency of ideas (value=2.00) [Lack of this exposes role to standard automation],Low levels of originality (value=2.00) [Lack of this exposes role to standard automation],Low levels of deductive reasoning (value=2.75) [Lack of this exposes role to standard automation],Low levels of active learning (value=2.38) [Lack of this exposes role to standard automation],Low levels of job zone (value=1.00) [Lack of this exposes role to standard automation],High reliance on therapy and counseling (value=2.44) [Provides some protection against standard automation],High reliance on creative task indicators (normalized) (value=15.50) [Provides some protection against standard automation],High reliance on assisting and caring for others (value=3.16) [Requires distinctly human physical/social presence],Low levels of technical task indicators (normalized) (value=0.00) [Lack of this reduces exposure to routine automation],High reliance on fine arts (value=1.79) [Provides some protection against standard automation],"This occupation has HIGH AI-task overlap (score: 93/100). Risk is driven by a lack of fluency of ideas, making it vulnerable to standard automation. Protection is primarily from therapy and counseling."
49-9091.00,"Coin, Vending, and Amusement Machine Servicers and Repairers",94.0,92.48,74.95,17.52,-1.52,direct_fo,direct,49,,0.16,No Change,Very High,HIGH,Low levels of fluency of ideas (value=2.12) [Lack of this exposes role to standard automation],Low levels of originality (value=2.00) [Lack of this exposes role to standard automation],Low levels of instructing (value=1.88) [Lack of this exposes role to standard automation],Low levels of active learning (value=2.62) [Lack of this exposes role to standard automation],Low levels of deductive reasoning (value=3.12) [Lack of this exposes role to standard automation],High reliance on computers and electronics (value=3.98) [Provides some protection against standard automation],Low levels of nlp_topic_data_software (value=-0.17) [Lack of this reduces exposure to routine automation],High reliance on systems analysis (value=2.88) [Provides some protection against standard automation],Low levels of routine task indicators (value=1.00) [Lack of this reduces exposure to routine automation],Low levels of nlp_topic_maintenance_repair (value=-0.09) [Lack of this reduces exposure to routine automation],"This occupation has HIGH AI-task overlap (score: 92/100). Risk is driven by a lack of fluency of ideas, making it vulnerable to standard automation. Protection is primarily from computers and electronics."
