ONET_SOC_Code,Occupation,Hist_Ref_2013,MAEI_2026_Score,MAEI_Pure_2026,Anchor_Bias,Exposure_Delta,Score_Source,Mapping_Method,SOC_Major_Group,Data_Flag,Change_Category,Risk_Tier_2026,Risk_Level,Risk_Factor_1,Risk_Factor_2,Risk_Factor_3,Risk_Factor_4,Risk_Factor_5,Protective_Factor_1,Protective_Factor_2,Protective_Factor_3,Protective_Factor_4,Protective_Factor_5,Explanation
51-2092.00,Team Assemblers,97.0,95.6,95.13,0.47,-1.4,direct_fo,direct,51,,No Change,Very High,HIGH,Low levels of fluency of ideas (value=2.38) [Lack of this exposes role to standard automation],Low levels of originality (value=2.25) [Lack of this exposes role to standard automation],Low levels of active learning (value=2.25) [Lack of this exposes role to standard automation],Low levels of deductive reasoning (value=3.12) [Lack of this exposes role to standard automation],Low levels of job zone (value=2.00) [Lack of this exposes role to standard automation],High reliance on instructing (value=3.00) [Provides some protection against standard automation],High reliance on nlp_topic_production_manufacturing (value=0.29) [Provides some protection against standard automation],High reliance on social task indicators (normalized) (value=11.11) [Provides some protection against standard automation],High reliance on creative task indicators (normalized) (value=11.11) [Provides some protection against standard automation],High reliance on enterprising (value=3.90) [Provides some protection against standard automation],"This occupation has HIGH AI-task overlap (score: 96/100). Risk is driven by a lack of fluency of ideas, making it vulnerable to standard automation. Protection is primarily from instructing."
51-2022.00,Electrical and Electronic Equipment Assemblers,95.0,95.43,82.73,12.7,0.43,direct_fo,direct,51,,No Change,Very High,HIGH,Low levels of originality (value=2.12) [Lack of this exposes role to standard automation],Low levels of fluency of ideas (value=2.62) [Lack of this exposes role to standard automation],Low levels of deductive reasoning (value=3.00) [Lack of this exposes role to standard automation],Low levels of instructing (value=2.50) [Lack of this exposes role to standard automation],Low levels of active learning (value=2.62) [Lack of this exposes role to standard automation],High reliance on nlp_topic_sales_systems (value=0.17) [Provides some protection against standard automation],Low levels of routine task indicators (value=1.00) [Lack of this reduces exposure to routine automation],Low levels of nlp_topic_customer_service_food (value=-0.06) [Lack of this reduces exposure to routine automation],Low levels of nlp_topic_data_software (value=-0.05) [Lack of this reduces exposure to routine automation],Low levels of routine task indicators (normalized) (value=4.37) [Lack of this reduces exposure to routine automation],"This occupation has HIGH AI-task overlap (score: 95/100). Risk is driven by a lack of originality, making it vulnerable to standard automation. Protection is primarily from nlp_topic_sales_systems."
51-6062.00,"Textile Cutting Machine Setters, Operators, and Tenders",95.0,95.39,89.93,5.45,0.39,direct_fo,direct,51,,No Change,Very High,HIGH,Low levels of fluency of ideas (value=2.00) [Lack of this exposes role to standard automation],Low levels of originality (value=2.00) [Lack of this exposes role to standard automation],Low levels of instructing (value=2.25) [Lack of this exposes role to standard automation],Low levels of deductive reasoning (value=3.00) [Lack of this exposes role to standard automation],Low levels of active learning (value=2.50) [Lack of this exposes role to standard automation],Low levels of nlp_topic_data_software (value=-0.13) [Lack of this reduces exposure to routine automation],High reliance on nlp_topic_production_manufacturing (value=0.15) [Provides some protection against standard automation],Low levels of nlp_topic_maintenance_repair (value=-0.17) [Lack of this reduces exposure to routine automation],High reliance on technical task indicators (value=5.00) [Provides some protection against standard automation],High reliance on nlp_topic_education: students (value=0.01) [Provides some protection against standard automation],"This occupation has HIGH AI-task overlap (score: 95/100). Risk is driven by a lack of fluency of ideas, making it vulnerable to standard automation. Protection is primarily from a lack of nlp_topic_data_software."
43-9051.00,"Mail Clerks and Mail Machine Operators, Except Postal Service",94.0,95.32,94.59,0.73,1.32,direct_fo,direct,43,,No Change,Very High,HIGH,Low levels of fluency of ideas (value=2.00) [Lack of this exposes role to standard automation],Low levels of originality (value=2.00) [Lack of this exposes role to standard automation],Low levels of instructing (value=2.00) [Lack of this exposes role to standard automation],Low levels of deductive reasoning (value=3.00) [Lack of this exposes role to standard automation],Low levels of active learning (value=2.25) [Lack of this exposes role to standard automation],High reliance on assisting and caring for others (value=3.11) [Requires distinctly human physical/social presence],High reliance on nlp_topic_production_manufacturing (value=0.13) [Provides some protection against standard automation],Low levels of nlp_topic_maintenance_repair (value=-0.17) [Lack of this reduces exposure to routine automation],High reliance on nlp_topic_education: students (value=0.07) [Provides some protection against standard automation],High reliance on task_count (value=26.00) [Provides some protection against standard automation],"This occupation has HIGH AI-task overlap (score: 95/100). Risk is driven by a lack of fluency of ideas, making it vulnerable to standard automation. Protection is primarily from assisting and caring for others."
51-9071.00,Jewelers and Precious Stone and Metal Workers,95.0,95.31,92.0,3.3,0.31,direct_fo,direct,51,,No Change,Very High,HIGH,Low levels of fluency of ideas (value=2.88) [Lack of this exposes role to standard automation],Low levels of deductive reasoning (value=3.00) [Lack of this exposes role to standard automation],Low levels of instructing (value=2.50) [Lack of this exposes role to standard automation],Low levels of active learning (value=2.38) [Lack of this exposes role to standard automation],Low levels of systems analysis (value=2.00) [Lack of this exposes role to standard automation],High reliance on originality (value=3.12) [Provides some protection against standard automation],High reliance on fine arts (value=3.10) [Provides some protection against standard automation],High reliance on thinking creatively (value=4.38) [Provides some protection against standard automation],High reliance on creative task indicators (value=3.00) [Provides some protection against standard automation],Low levels of task_min_importance (value=2.60) [Lack of this reduces exposure to routine automation],"This occupation has HIGH AI-task overlap (score: 95/100). Risk is driven by a lack of fluency of ideas, making it vulnerable to standard automation. Protection is primarily from originality."
13-2053.00,Insurance Underwriters,99.0,95.17,92.86,2.31,-3.83,direct_fo,direct,13,,Moderate Decrease,Very High,HIGH,Low levels of fluency of ideas (value=2.88) [Lack of this exposes role to standard automation],Low levels of instructing (value=2.75) [Lack of this exposes role to standard automation],Low levels of creative task indicators (value=0.00) [Lack of this exposes role to standard automation],Low levels of deductive reasoning (value=3.50) [Lack of this exposes role to standard automation],Low levels of assisting and caring for others (value=1.77) [Lack of physical/social tasks exposes role to automation],High reliance on job zone (value=4.00) [Provides some protection against standard automation],High reliance on judgment and decision making (value=3.50) [Provides some protection against standard automation],Low levels of handling and moving objects (value=1.53) [Lack of this reduces exposure to routine automation],Low levels of performing general physical activities (value=1.43) [Lack of this reduces exposure to routine automation],Low levels of realistic (value=1.57) [Lack of this reduces exposure to routine automation],"This occupation has HIGH AI-task overlap (score: 95/100). Risk is driven by a lack of fluency of ideas, making it vulnerable to standard automation. Protection is primarily from job zone."
35-9031.00,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",97.0,95.12,94.04,1.07,-1.88,direct_fo,direct,35,,No Change,Very High,HIGH,Low levels of fluency of ideas (value=2.00) [Lack of this exposes role to standard automation],Low levels of originality (value=1.88) [Lack of this exposes role to standard automation],Low levels of instructing (value=2.38) [Lack of this exposes role to standard automation],Low levels of deductive reasoning (value=3.00) [Lack of this exposes role to standard automation],Low levels of job zone (value=1.00) [Lack of this exposes role to standard automation],High reliance on social (value=5.20) [Provides some protection against standard automation],High reliance on nlp_topic_food_environmental (value=0.39) [Provides some protection against standard automation],High reliance on assisting and caring for others (value=3.32) [Requires distinctly human physical/social presence],High reliance on social task indicators (normalized) (value=8.97) [Provides some protection against standard automation],Low levels of physical task indicators (value=0.00) [Lack of this reduces exposure to routine automation],"This occupation has HIGH AI-task overlap (score: 95/100). Risk is driven by a lack of fluency of ideas, making it vulnerable to standard automation. Protection is primarily from social."
39-5092.00,Manicurists and Pedicurists,95.0,95.05,94.29,0.76,0.05,direct_fo,direct,39,,No Change,Very High,HIGH,Low levels of fluency of ideas (value=2.25) [Lack of this exposes role to standard automation],Low levels of instructing (value=2.12) [Lack of this exposes role to standard automation],Low levels of deductive reasoning (value=2.50) [Lack of this exposes role to standard automation],Low levels of originality (value=2.62) [Lack of this exposes role to standard automation],Low levels of systems analysis (value=2.00) [Lack of this exposes role to standard automation],High reliance on social task indicators (normalized) (value=15.62) [Provides some protection against standard automation],Low levels of extent flexibility (value=1.00) [Lack of this reduces exposure to routine automation],High reliance on sociology and anthropology (value=2.29) [Provides some protection against standard automation],High reliance on nlp_topic_sales_systems (value=0.11) [Provides some protection against standard automation],Low levels of handling and moving objects (value=2.08) [Lack of this reduces exposure to routine automation],"This occupation has HIGH AI-task overlap (score: 95/100). Risk is driven by a lack of fluency of ideas, making it vulnerable to standard automation. Protection is primarily from social task indicators (normalized)."
51-9081.00,Dental Laboratory Technicians,97.0,95.01,94.52,0.5,-1.99,direct_fo,direct,51,,No Change,Very High,HIGH,Low levels of originality (value=2.62) [Lack of this exposes role to standard automation],Low levels of fluency of ideas (value=2.88) [Lack of this exposes role to standard automation],Low levels of job zone (value=2.00) [Lack of this exposes role to standard automation],Low levels of systems analysis (value=2.25) [Lack of this exposes role to standard automation],Low levels of deductive reasoning (value=3.38) [Lack of this exposes role to standard automation],High reliance on thinking creatively (value=4.34) [Provides some protection against standard automation],Low levels of routine task indicators (value=0.00) [Lack of this reduces exposure to routine automation],High reliance on time management (value=3.25) [Provides some protection against standard automation],High reliance on fine arts (value=1.98) [Provides some protection against standard automation],Low levels of nlp_topic_maintenance_repair (value=-0.30) [Lack of this reduces exposure to routine automation],"This occupation has HIGH AI-task overlap (score: 95/100). Risk is driven by a lack of originality, making it vulnerable to standard automation. Protection is primarily from thinking creatively."
29-2011.02,Cytotechnologists,90.0,94.91,94.3,0.61,4.91,direct_fo,direct,29,,Moderate Increase,Very High,HIGH,Low levels of originality (value=2.25) [Lack of this exposes role to standard automation],Low levels of fluency of ideas (value=2.75) [Lack of this exposes role to standard automation],Low levels of systems analysis (value=2.12) [Lack of this exposes role to standard automation],Low levels of speech recognition (value=3.00) [Lack of this exposes role to standard automation],Low levels of persuasion (value=2.25) [Lack of this exposes role to standard automation],High reliance on job zone (value=5.00) [Provides some protection against standard automation],High reliance on deductive reasoning (value=3.75) [Provides some protection against standard automation],High reliance on task_std_importance (value=0.73) [Provides some protection against standard automation],High reliance on investigative (value=6.11) [Provides some protection against standard automation],Low levels of task_min_importance (value=2.40) [Lack of this reduces exposure to routine automation],"This occupation has HIGH AI-task overlap (score: 95/100). Risk is driven by a lack of originality, making it vulnerable to standard automation. Protection is primarily from job zone."
29-2011.00,Medical and Clinical Laboratory Technologists,90.0,94.78,91.74,3.03,4.78,direct_fo,direct,29,,Moderate Increase,Very High,HIGH,Low levels of originality (value=2.50) [Lack of this exposes role to standard automation],Low levels of fluency of ideas (value=2.75) [Lack of this exposes role to standard automation],High reliance on task_min_importance (value=3.99) [Vulnerable to cognitive/routine automation],High reliance on task_avg_importance (value=4.60) [Vulnerable to cognitive/routine automation],Low levels of social task indicators (normalized) (value=0.00) [Lack of this exposes role to standard automation],High reliance on deductive reasoning (value=4.00) [Provides some protection against standard automation],High reliance on instructing (value=3.12) [Provides some protection against standard automation],High reliance on job zone (value=4.00) [Provides some protection against standard automation],High reliance on active learning (value=3.38) [Provides some protection against standard automation],High reliance on therapy and counseling (value=1.90) [Provides some protection against standard automation],"This occupation has HIGH AI-task overlap (score: 95/100). Risk is driven by a lack of originality, making it vulnerable to standard automation. Protection is primarily from deductive reasoning."
47-5051.00,"Rock Splitters, Quarry",96.0,94.75,66.46,28.28,-1.25,direct_fo,direct,47,,No Change,Very High,HIGH,Low levels of fluency of ideas (value=1.88) [Lack of this exposes role to standard automation],Low levels of originality (value=2.00) [Lack of this exposes role to standard automation],Low levels of instructing (value=2.00) [Lack of this exposes role to standard automation],Low levels of deductive reasoning (value=2.88) [Lack of this exposes role to standard automation],Low levels of active learning (value=2.12) [Lack of this exposes role to standard automation],High reliance on therapy and counseling (value=2.44) [Provides some protection against standard automation],High reliance on public speaking (value=25.36) [Provides some protection against standard automation],High reliance on spend time sitting (value=33.84) [Provides some protection against standard automation],High reliance on e-mail (value=33.77) [Provides some protection against standard automation],Low levels of routine task indicators (value=0.00) [Lack of this reduces exposure to routine automation],"This occupation has HIGH AI-task overlap (score: 95/100). Risk is driven by a lack of fluency of ideas, making it vulnerable to standard automation. Protection is primarily from therapy and counseling."
51-9021.00,"Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders",97.0,94.65,82.18,12.47,-2.35,direct_fo,direct,51,,No Change,Very High,HIGH,Low levels of fluency of ideas (value=1.88) [Lack of this exposes role to standard automation],Low levels of originality (value=1.88) [Lack of this exposes role to standard automation],Low levels of deductive reasoning (value=3.00) [Lack of this exposes role to standard automation],Low levels of job zone (value=2.00) [Lack of this exposes role to standard automation],Low levels of active learning (value=2.75) [Lack of this exposes role to standard automation],High reliance on nlp_topic_production_manufacturing (value=0.28) [Provides some protection against standard automation],High reliance on systems analysis (value=2.88) [Provides some protection against standard automation],High reliance on nlp_topic_education: students (value=0.10) [Provides some protection against standard automation],Low levels of task_avg_importance (value=3.83) [Lack of this reduces exposure to routine automation],High reliance on speed of closure (value=2.62) [Provides some protection against standard automation],"This occupation has HIGH AI-task overlap (score: 95/100). Risk is driven by a lack of fluency of ideas, making it vulnerable to standard automation. Protection is primarily from nlp_topic_production_manufacturing."
41-2011.00,Cashiers,97.0,94.63,93.17,1.45,-2.37,direct_fo,direct,41,,No Change,Very High,HIGH,Low levels of fluency of ideas (value=2.00) [Lack of this exposes role to standard automation],Low levels of originality (value=2.00) [Lack of this exposes role to standard automation],Low levels of deductive reasoning (value=2.62) [Lack of this exposes role to standard automation],Low levels of instructing (value=2.38) [Lack of this exposes role to standard automation],Low levels of active learning (value=2.00) [Lack of this exposes role to standard automation],High reliance on nlp_topic_sales_systems (value=0.33) [Provides some protection against standard automation],High reliance on memorization (value=2.62) [Provides some protection against standard automation],Low levels of realistic (value=2.80) [Lack of this reduces exposure to routine automation],High reliance on task_count (value=28.00) [Provides some protection against standard automation],High reliance on enterprising (value=3.66) [Provides some protection against standard automation],"This occupation has HIGH AI-task overlap (score: 95/100). Risk is driven by a lack of fluency of ideas, making it vulnerable to standard automation. Protection is primarily from nlp_topic_sales_systems."
51-4033.00,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",95.0,94.62,92.92,1.7,-0.38,direct_fo,direct,51,,No Change,Very High,HIGH,Low levels of fluency of ideas (value=2.25) [Lack of this exposes role to standard automation],Low levels of originality (value=2.00) [Lack of this exposes role to standard automation],Low levels of instructing (value=2.25) [Lack of this exposes role to standard automation],Low levels of deductive reasoning (value=3.12) [Lack of this exposes role to standard automation],Low levels of speech recognition (value=2.75) [Lack of this exposes role to standard automation],Low levels of routine task indicators (value=0.00) [Lack of this reduces exposure to routine automation],Low levels of nlp_topic_data_software (value=-0.17) [Lack of this reduces exposure to routine automation],Low levels of routine task indicators (normalized) (value=0.00) [Lack of this reduces exposure to routine automation],Low levels of task_min_importance (value=2.77) [Lack of this reduces exposure to routine automation],High reliance on speed of closure (value=2.88) [Provides some protection against standard automation],"This occupation has HIGH AI-task overlap (score: 95/100). Risk is driven by a lack of fluency of ideas, making it vulnerable to standard automation. Protection is primarily from a lack of routine task indicators."
45-4023.00,Log Graders and Scalers,97.0,94.58,92.26,2.32,-2.42,direct_fo,direct,45,,No Change,Very High,HIGH,Low levels of fluency of ideas (value=2.50) [Lack of this exposes role to standard automation],Low levels of originality (value=2.50) [Lack of this exposes role to standard automation],Low levels of instructing (value=2.50) [Lack of this exposes role to standard automation],Low levels of deductive reasoning (value=3.25) [Lack of this exposes role to standard automation],Low levels of job zone (value=2.00) [Lack of this exposes role to standard automation],Low levels of technical task indicators (normalized) (value=0.00) [Lack of this reduces exposure to routine automation],High reliance on nlp_topic_food_environmental (value=0.08) [Provides some protection against standard automation],High reliance on task_max_importance (value=4.73) [Provides some protection against standard automation],Low levels of nlp_topic_maintenance_repair (value=-0.09) [Lack of this reduces exposure to routine automation],High reliance on mathematical reasoning (value=3.00) [Provides some protection against standard automation],"This occupation has HIGH AI-task overlap (score: 95/100). Risk is driven by a lack of fluency of ideas, making it vulnerable to standard automation. Protection is primarily from a lack of technical task indicators (normalized)."
51-7031.00,"Model Makers, Wood",96.0,94.46,75.96,18.5,-1.54,direct_fo,direct,51,,No Change,Very High,HIGH,Low levels of instructing (value=2.25) [Lack of this exposes role to standard automation],Low levels of fluency of ideas (value=2.88) [Lack of this exposes role to standard automation],Low levels of deductive reasoning (value=3.00) [Lack of this exposes role to standard automation],Low levels of public speaking (value=1.54) [Lack of this exposes role to standard automation],Low levels of systems analysis (value=2.12) [Lack of this exposes role to standard automation],High reliance on originality (value=3.12) [Provides some protection against standard automation],Low levels of nlp_topic_data_software (value=-0.18) [Lack of this reduces exposure to routine automation],High reliance on thinking creatively (value=3.84) [Provides some protection against standard automation],High reliance on operations analysis (value=2.88) [Provides some protection against standard automation],Low levels of education: 2.0 (value=5.86) [Lack of this reduces exposure to routine automation],"This occupation has HIGH AI-task overlap (score: 94/100). Risk is driven by a lack of instructing, making it vulnerable to standard automation. Protection is primarily from originality."
49-9091.00,"Coin, Vending, and Amusement Machine Servicers and Repairers",94.0,94.36,77.56,16.79,0.36,direct_fo,direct,49,,No Change,Very High,HIGH,Low levels of fluency of ideas (value=2.12) [Lack of this exposes role to standard automation],Low levels of originality (value=2.00) [Lack of this exposes role to standard automation],Low levels of instructing (value=1.88) [Lack of this exposes role to standard automation],Low levels of deductive reasoning (value=3.12) [Lack of this exposes role to standard automation],Low levels of active learning (value=2.62) [Lack of this exposes role to standard automation],Low levels of nlp_topic_data_software (value=-0.17) [Lack of this reduces exposure to routine automation],High reliance on systems analysis (value=2.88) [Provides some protection against standard automation],High reliance on computers and electronics (value=3.98) [Provides some protection against standard automation],Low levels of routine task indicators (value=1.00) [Lack of this reduces exposure to routine automation],High reliance on nlp_topic_education: students (value=0.06) [Provides some protection against standard automation],"This occupation has HIGH AI-task overlap (score: 94/100). Risk is driven by a lack of fluency of ideas, making it vulnerable to standard automation. Protection is primarily from a lack of nlp_topic_data_software."
35-3031.00,Waiters and Waitresses,94.0,94.2,93.9,0.31,0.2,direct_fo,direct,35,,No Change,Very High,HIGH,Low levels of fluency of ideas (value=2.12) [Lack of this exposes role to standard automation],Low levels of originality (value=2.00) [Lack of this exposes role to standard automation],Low levels of instructing (value=2.12) [Lack of this exposes role to standard automation],Low levels of deductive reasoning (value=3.00) [Lack of this exposes role to standard automation],Low levels of active learning (value=2.50) [Lack of this exposes role to standard automation],High reliance on speech recognition (value=3.75) [Provides some protection against standard automation],High reliance on nlp_topic_sales_systems (value=0.30) [Provides some protection against standard automation],High reliance on nlp_topic_food_environmental (value=0.39) [Provides some protection against standard automation],High reliance on social (value=4.82) [Provides some protection against standard automation],High reliance on social perceptiveness (value=3.38) [Provides some protection against standard automation],"This occupation has HIGH AI-task overlap (score: 94/100). Risk is driven by a lack of fluency of ideas, making it vulnerable to standard automation. Protection is primarily from speech recognition."
45-2011.00,Agricultural Inspectors,94.0,94.18,90.68,3.5,0.18,direct_fo,direct,45,,No Change,Very High,HIGH,Low levels of fluency of ideas (value=2.75) [Lack of this exposes role to standard automation],Low levels of originality (value=2.62) [Lack of this exposes role to standard automation],Low levels of job zone (value=2.00) [Lack of this exposes role to standard automation],High reliance on nlp_topic_customer_service_food (value=0.21) [Vulnerable to cognitive/routine automation],Low levels of developing objectives and strategies (value=2.12) [Lack of this exposes role to standard automation],High reliance on deductive reasoning (value=3.88) [Provides some protection against standard automation],High reliance on instructing (value=3.00) [Provides some protection against standard automation],High reliance on systems analysis (value=3.12) [Provides some protection against standard automation],High reliance on nlp_topic_production_manufacturing (value=0.41) [Provides some protection against standard automation],High reliance on problem sensitivity (value=4.00) [Provides some protection against standard automation],"This occupation has HIGH AI-task overlap (score: 94/100). Risk is driven by a lack of fluency of ideas, making it vulnerable to standard automation. Protection is primarily from deductive reasoning."
51-7011.00,Cabinetmakers and Bench Carpenters,92.0,94.16,90.79,3.38,2.16,direct_fo,direct,51,,No Change,Very High,HIGH,Low levels of instructing (value=2.25) [Lack of this exposes role to standard automation],Low levels of fluency of ideas (value=2.88) [Lack of this exposes role to standard automation],Low levels of deductive reasoning (value=3.12) [Lack of this exposes role to standard automation],Low levels of systems analysis (value=2.00) [Lack of this exposes role to standard automation],Low levels of job zone (value=2.00) [Lack of this exposes role to standard automation],High reliance on creative task indicators (value=3.00) [Provides some protection against standard automation],High reliance on operations analysis (value=3.00) [Provides some protection against standard automation],Low levels of nlp_topic_data_software (value=-0.13) [Lack of this reduces exposure to routine automation],High reliance on nlp_topic_education: students (value=0.10) [Provides some protection against standard automation],Low levels of nlp_topic_maintenance_repair (value=-0.18) [Lack of this reduces exposure to routine automation],"This occupation has HIGH AI-task overlap (score: 94/100). Risk is driven by a lack of instructing, making it vulnerable to standard automation. Protection is primarily from creative task indicators."
43-4111.00,"Interviewers, Except Eligibility and Loan",94.0,94.14,92.09,2.05,0.14,direct_fo,direct,43,,No Change,Very High,HIGH,Low levels of fluency of ideas (value=2.38) [Lack of this exposes role to standard automation],Low levels of originality (value=2.50) [Lack of this exposes role to standard automation],Low levels of deductive reasoning (value=3.25) [Lack of this exposes role to standard automation],Low levels of systems analysis (value=2.25) [Lack of this exposes role to standard automation],Low levels of judgment and decision making (value=2.62) [Lack of this exposes role to standard automation],High reliance on therapy and counseling (value=2.54) [Provides some protection against standard automation],High reliance on speech recognition (value=3.88) [Provides some protection against standard automation],High reliance on assisting and caring for others (value=3.68) [Requires distinctly human physical/social presence],High reliance on time management (value=3.25) [Provides some protection against standard automation],High reliance on speech clarity (value=3.88) [Provides some protection against standard automation],"This occupation has HIGH AI-task overlap (score: 94/100). Risk is driven by a lack of fluency of ideas, making it vulnerable to standard automation. Protection is primarily from therapy and counseling."
43-4081.00,"Hotel, Motel, and Resort Desk Clerks",94.0,94.14,90.84,3.3,0.14,direct_fo,direct,43,,No Change,Very High,HIGH,Low levels of fluency of ideas (value=2.88) [Lack of this exposes role to standard automation],Low levels of deductive reasoning (value=3.00) [Lack of this exposes role to standard automation],Low levels of job zone (value=2.00) [Lack of this exposes role to standard automation],Low levels of systems analysis (value=2.25) [Lack of this exposes role to standard automation],High reliance on nlp_topic_customer_service_food (value=0.49) [Vulnerable to cognitive/routine automation],High reliance on social perceptiveness (value=3.75) [Provides some protection against standard automation],High reliance on social (value=4.48) [Provides some protection against standard automation],High reliance on management of personnel resources (value=3.00) [Provides some protection against standard automation],High reliance on nlp_topic_sales_systems (value=0.19) [Provides some protection against standard automation],High reliance on therapy and counseling (value=1.69) [Provides some protection against standard automation],"This occupation has HIGH AI-task overlap (score: 94/100). Risk is driven by a lack of fluency of ideas, making it vulnerable to standard automation. Protection is primarily from social perceptiveness."
47-3014.00,"Helpers--Painters, Paperhangers, Plasterers, and Stucco Masons",94.0,94.02,76.89,17.13,0.02,direct_fo,direct,47,,No Change,Very High,HIGH,Low levels of fluency of ideas (value=2.13) [Lack of this exposes role to standard automation],Low levels of originality (value=2.13) [Lack of this exposes role to standard automation],Low levels of instructing (value=2.25) [Lack of this exposes role to standard automation],Low levels of deductive reasoning (value=2.75) [Lack of this exposes role to standard automation],Low levels of job zone (value=1.00) [Lack of this exposes role to standard automation],High reliance on nlp_topic_food_environmental (value=0.24) [Provides some protection against standard automation],Low levels of task_avg_importance (value=3.53) [Lack of this reduces exposure to routine automation],Low levels of task_min_importance (value=2.62) [Lack of this reduces exposure to routine automation],Low levels of routine task indicators (value=1.00) [Lack of this reduces exposure to routine automation],Low levels of technical task indicators (normalized) (value=0.00) [Lack of this reduces exposure to routine automation],"This occupation has HIGH AI-task overlap (score: 94/100). Risk is driven by a lack of fluency of ideas, making it vulnerable to standard automation. Protection is primarily from nlp_topic_food_environmental."
51-4121.00,"Welders, Cutters, Solderers, and Brazers",94.0,93.95,93.16,0.79,-0.05,direct_fo,direct,51,,No Change,Very High,HIGH,Low levels of fluency of ideas (value=2.38) [Lack of this exposes role to standard automation],Low levels of originality (value=2.12) [Lack of this exposes role to standard automation],Low levels of instructing (value=2.00) [Lack of this exposes role to standard automation],Low levels of deductive reasoning (value=3.00) [Lack of this exposes role to standard automation],Low levels of active learning (value=2.25) [Lack of this exposes role to standard automation],High reliance on task_count (value=30.00) [Provides some protection against standard automation],High reliance on nlp_topic_education: students (value=0.10) [Provides some protection against standard automation],Low levels of nlp_topic_data_software (value=-0.05) [Lack of this reduces exposure to routine automation],Low levels of nlp_topic_customer_service_food (value=-0.05) [Lack of this reduces exposure to routine automation],High reliance on nlp_topic_food_environmental (value=0.08) [Provides some protection against standard automation],"This occupation has HIGH AI-task overlap (score: 94/100). Risk is driven by a lack of fluency of ideas, making it vulnerable to standard automation. Protection is primarily from task_count."
53-4011.00,Locomotive Engineers,96.0,93.89,78.73,15.17,-2.11,direct_fo,direct,53,,No Change,Very High,HIGH,Low levels of fluency of ideas (value=2.12) [Lack of this exposes role to standard automation],Low levels of originality (value=2.00) [Lack of this exposes role to standard automation],Low levels of instructing (value=2.38) [Lack of this exposes role to standard automation],Low levels of deductive reasoning (value=3.25) [Lack of this exposes role to standard automation],Low levels of job zone (value=2.00) [Lack of this exposes role to standard automation],High reliance on judgment and decision making (value=3.38) [Provides some protection against standard automation],High reliance on problem sensitivity (value=3.88) [Provides some protection against standard automation],High reliance on task_max_importance (value=4.95) [Provides some protection against standard automation],High reliance on monitoring (value=3.62) [Provides some protection against standard automation],High reliance on therapy and counseling (value=1.61) [Provides some protection against standard automation],"This occupation has HIGH AI-task overlap (score: 94/100). Risk is driven by a lack of fluency of ideas, making it vulnerable to standard automation. Protection is primarily from judgment and decision making."
43-4141.00,New Accounts Clerks,99.0,93.88,92.97,0.9,-5.12,direct_fo,direct,43,,Moderate Decrease,Very High,HIGH,Low levels of originality (value=2.12) [Lack of this exposes role to standard automation],Low levels of fluency of ideas (value=2.62) [Lack of this exposes role to standard automation],Low levels of instructing (value=2.38) [Lack of this exposes role to standard automation],Low levels of deductive reasoning (value=3.25) [Lack of this exposes role to standard automation],Low levels of active learning (value=2.75) [Lack of this exposes role to standard automation],High reliance on speech recognition (value=3.62) [Provides some protection against standard automation],High reliance on nlp_topic_sales_systems (value=0.27) [Provides some protection against standard automation],High reliance on task_std_importance (value=0.65) [Provides some protection against standard automation],High reliance on creative task indicators (normalized) (value=12.99) [Provides some protection against standard automation],Low levels of realistic (value=1.54) [Lack of this reduces exposure to routine automation],"This occupation has HIGH AI-task overlap (score: 94/100). Risk is driven by a lack of originality, making it vulnerable to standard automation. Protection is primarily from speech recognition. Since 2013, risk has decreased by 5.1 points, driven by changes in speech recognition."
35-2015.00,"Cooks, Short Order",94.0,93.85,93.54,0.31,-0.15,direct_fo,direct,35,,No Change,Very High,HIGH,Low levels of fluency of ideas (value=2.12) [Lack of this exposes role to standard automation],Low levels of originality (value=2.00) [Lack of this exposes role to standard automation],Low levels of deductive reasoning (value=2.75) [Lack of this exposes role to standard automation],Low levels of instructing (value=2.38) [Lack of this exposes role to standard automation],Low levels of systems analysis (value=1.75) [Lack of this exposes role to standard automation],High reliance on nlp_topic_food_environmental (value=0.54) [Provides some protection against standard automation],High reliance on social task indicators (normalized) (value=13.79) [Provides some protection against standard automation],High reliance on nlp_topic_sales_systems (value=0.24) [Provides some protection against standard automation],Low levels of routine task indicators (value=0.00) [Lack of this reduces exposure to routine automation],Low levels of physical task indicators (value=0.00) [Lack of this reduces exposure to routine automation],"This occupation has HIGH AI-task overlap (score: 94/100). Risk is driven by a lack of fluency of ideas, making it vulnerable to standard automation. Protection is primarily from nlp_topic_food_environmental."
