ONET_SOC_Code,Occupation,MAEI_2026_Score,Risk_Level,Hist_Ref_2013,Exposure_Delta,Risk_Factor_1,Risk_Factor_2,Risk_Factor_3,Risk_Factor_4,Risk_Factor_5,Protective_Factor_1,Protective_Factor_2,Protective_Factor_3,Protective_Factor_4,Protective_Factor_5,Explanation
19-4092.00,Forensic Science Technicians,13.29,LOW,0.95,12.34,Low levels of instructing (value=2.75) [Lack of this exposes role to standard automation],Low levels of pace determined by speed of equipment (value=0.91) [Lack of this exposes role to standard automation],Low levels of thinking creatively (value=2.36) [Lack of this exposes role to standard automation],High reliance on nlp_topic_data_software (value=0.20) [Vulnerable to cognitive/routine automation],Low levels of spend time standing (value=7.94) [Lack of this exposes role to standard automation],High reliance on fluency of ideas (value=3.25) [Provides some protection against standard automation],High reliance on deductive reasoning (value=3.88) [Provides some protection against standard automation],High reliance on speech recognition (value=3.75) [Provides some protection against standard automation],High reliance on active learning (value=3.38) [Provides some protection against standard automation],High reliance on systems analysis (value=3.00) [Provides some protection against standard automation],"This occupation has LOW AI-task overlap (score: 13/100). Protection is primarily from fluency of ideas. Minor exposure from a lack of instructing, making it vulnerable to standard automation. Since 2013, risk has increased by 12.3 points, driven by changes in instructing."
19-4099.00,"Life, Physical, and Social Science Technicians, All Other",70.8,HIGH,61.0,9.8,High reliance on nlp_topic_tools_machines (value=0.02) [Vulnerable to cognitive/routine automation],High reliance on nlp_topic_maintenance_repair (value=0.02) [Vulnerable to cognitive/routine automation],High reliance on nlp_topic_medical_patients (value=0.00) [Vulnerable to cognitive/routine automation],High reliance on nlp_topic_customer_service_food (value=0.00) [Vulnerable to cognitive/routine automation],High reliance on nlp_topic_data_software (value=0.02) [Vulnerable to cognitive/routine automation],Low levels of nlp_topic_equipment_materials (value=0.04) [Lack of this reduces exposure to routine automation],High reliance on nlp_topic_education: students (value=0.00) [Provides some protection against standard automation],High reliance on nlp_topic_food_environmental (value=-0.00) [Provides some protection against standard automation],Low levels of task_avg_importance (value=4.00) [Lack of this reduces exposure to routine automation],Low levels of finger dexterity (value=2.75) [Lack of this reduces exposure to routine automation],"This occupation has HIGH AI-task overlap (score: 71/100). Risk is driven by high levels of nlp_topic_tools_machines. Protection is primarily from a lack of nlp_topic_equipment_materials. Since 2013, risk has increased by 9.8 points, driven by changes in nlp_topic_tools_machines."
19-4099.01,Quality Control Analysts,63.87,MEDIUM,61.0,2.87,Low levels of fluency of ideas (value=2.88) [Lack of this exposes role to standard automation],Low levels of instructing (value=2.62) [Lack of this exposes role to standard automation],Low levels of management of personnel resources (value=1.88) [Lack of this exposes role to standard automation],Low levels of persuasion (value=2.25) [Lack of this exposes role to standard automation],Low levels of speech recognition (value=3.12) [Lack of this exposes role to standard automation],High reliance on systems analysis (value=3.00) [Provides some protection against standard automation],High reliance on creative task indicators (value=3.00) [Provides some protection against standard automation],High reliance on investigative (value=4.96) [Provides some protection against standard automation],Low levels of nlp_topic_customer_service_food (value=-0.13) [Lack of this reduces exposure to routine automation],High reliance on memorization (value=2.75) [Provides some protection against standard automation],"This occupation has MODERATE AI-task overlap (score: 64/100). Risk is driven by a lack of fluency of ideas, making it vulnerable to standard automation. Protection is primarily from systems analysis."
19-4099.03,Remote Sensing Technicians,69.25,MEDIUM,61.0,8.25,Low levels of instructing (value=2.62) [Lack of this exposes role to standard automation],Low levels of therapy and counseling (value=1.11) [Lack of this exposes role to standard automation],High reliance on nlp_topic_data_software (value=0.35) [Vulnerable to cognitive/routine automation],Low levels of assisting and caring for others (value=1.81) [Lack of physical/social tasks exposes role to automation],Low levels of persuasion (value=2.50) [Lack of this exposes role to standard automation],High reliance on fluency of ideas (value=3.38) [Provides some protection against standard automation],High reliance on originality (value=3.25) [Provides some protection against standard automation],High reliance on systems analysis (value=3.38) [Provides some protection against standard automation],High reliance on job zone (value=4.00) [Provides some protection against standard automation],High reliance on deductive reasoning (value=3.75) [Provides some protection against standard automation],"This occupation has MODERATE AI-task overlap (score: 69/100). Risk is driven by a lack of instructing, making it vulnerable to standard automation. Protection is primarily from fluency of ideas. Since 2013, risk has increased by 8.2 points, driven by changes in instructing."
19-5011.00,Occupational Health and Safety Specialists,36.03,LOW,23.07,12.97,Low levels of nlp_topic_sales_systems (value=-0.25) [Lack of this exposes role to standard automation],High reliance on nlp_topic_maintenance_repair (value=0.18) [Vulnerable to cognitive/routine automation],High reliance on nlp_topic_equipment_materials (value=0.50) [Vulnerable to cognitive/routine automation],Low levels of management of personnel resources (value=2.50) [Lack of this exposes role to standard automation],Low levels of social task indicators (normalized) (value=3.26) [Lack of this exposes role to standard automation],High reliance on fluency of ideas (value=3.12) [Provides some protection against standard automation],High reliance on instructing (value=3.25) [Provides some protection against standard automation],High reliance on systems analysis (value=3.75) [Provides some protection against standard automation],High reliance on originality (value=3.00) [Provides some protection against standard automation],High reliance on deductive reasoning (value=4.00) [Provides some protection against standard automation],"This occupation has LOW AI-task overlap (score: 36/100). Protection is primarily from fluency of ideas. Minor exposure from a lack of nlp_topic_sales_systems, making it vulnerable to standard automation. Since 2013, risk has increased by 13.0 points, driven by changes in nlp_topic_sales_systems."
19-5012.00,Occupational Health and Safety Technicians,40.72,MEDIUM,26.44,14.29,Low levels of nlp_topic_sales_systems (value=-0.16) [Lack of this exposes role to standard automation],Low levels of social task indicators (normalized) (value=0.00) [Lack of this exposes role to standard automation],High reliance on physical task indicators (value=2.00) [Historical automation risks may remain despite physical tasks],High reliance on routine task indicators (value=3.00) [AI now handles this well],Low levels of task_max_importance (value=4.24) [Lack of this exposes role to standard automation],High reliance on originality (value=3.00) [Provides some protection against standard automation],High reliance on deductive reasoning (value=3.88) [Provides some protection against standard automation],High reliance on therapy and counseling (value=2.24) [Provides some protection against standard automation],High reliance on instructing (value=3.00) [Provides some protection against standard automation],High reliance on systems analysis (value=3.12) [Provides some protection against standard automation],"This occupation has MODERATE AI-task overlap (score: 41/100). Risk is driven by a lack of nlp_topic_sales_systems, making it vulnerable to standard automation. Protection is primarily from originality. Since 2013, risk has increased by 14.3 points, driven by changes in nlp_topic_sales_systems."
21-1011.00,Substance Abuse and Behavioral Disorder Counselors,15.83,LOW,3.3,12.53,High reliance on nlp_topic_medical_patients (value=0.36) [Vulnerable to cognitive/routine automation],High reliance on task_min_importance (value=4.00) [Vulnerable to cognitive/routine automation],High reliance on task_avg_importance (value=4.36) [Vulnerable to cognitive/routine automation],Low levels of task_std_importance (value=0.22) [Lack of this exposes role to standard automation],"Low levels of determine tasks, priorities and goals (value=15.46) [Lack of this exposes role to standard automation]",High reliance on fluency of ideas (value=3.38) [Provides some protection against standard automation],High reliance on therapy and counseling (value=4.99) [Provides some protection against standard automation],High reliance on originality (value=3.12) [Provides some protection against standard automation],High reliance on instructing (value=3.38) [Provides some protection against standard automation],High reliance on job zone (value=5.00) [Provides some protection against standard automation],"This occupation has LOW AI-task overlap (score: 16/100). Protection is primarily from fluency of ideas. Minor exposure from high levels of nlp_topic_medical_patients. Since 2013, risk has increased by 12.5 points, driven by changes in nlp_topic_medical_patients."
21-1012.00,"Educational, Guidance, and Career Counselors and Advisors",11.82,LOW,0.85,10.97,High reliance on physical task indicators (value=2.00) [Historical automation risks may remain despite physical tasks],High reliance on routine task indicators (value=3.00) [AI now handles this well],Low levels of nlp_topic_production_manufacturing (value=-0.12) [Lack of this exposes role to standard automation],Low levels of operations analysis (value=1.38) [Lack of this exposes role to standard automation],Low levels of computers and electronics (value=2.73) [Lack of this exposes role to standard automation],High reliance on fluency of ideas (value=3.62) [Provides some protection against standard automation],High reliance on instructing (value=3.62) [Provides some protection against standard automation],High reliance on originality (value=3.12) [Provides some protection against standard automation],High reliance on therapy and counseling (value=3.59) [Provides some protection against standard automation],High reliance on job zone (value=5.00) [Provides some protection against standard automation],"This occupation has LOW AI-task overlap (score: 12/100). Protection is primarily from fluency of ideas. Minor exposure from heavy reliance on physical task indicators, which AI increasingly handles well. Since 2013, risk has increased by 11.0 points, driven by changes in physical task indicators."
21-1013.00,Marriage and Family Therapists,13.94,LOW,1.4,12.54,Low levels of public speaking (value=3.05) [Lack of this exposes role to standard automation],Low levels of spend time walking or running (value=2.32) [Lack of this exposes role to standard automation],Low levels of nlp_topic_production_manufacturing (value=-0.27) [Lack of this exposes role to standard automation],Low levels of creative task indicators (value=1.00) [Lack of this exposes role to standard automation],High reliance on nlp_topic_customer_service_food (value=0.11) [Vulnerable to cognitive/routine automation],High reliance on fluency of ideas (value=3.62) [Provides some protection against standard automation],High reliance on originality (value=3.62) [Provides some protection against standard automation],High reliance on therapy and counseling (value=5.00) [Provides some protection against standard automation],High reliance on instructing (value=3.50) [Provides some protection against standard automation],High reliance on job zone (value=5.00) [Provides some protection against standard automation],"This occupation has LOW AI-task overlap (score: 14/100). Protection is primarily from fluency of ideas. Minor exposure from a lack of public speaking, making it vulnerable to standard automation. Since 2013, risk has increased by 12.5 points, driven by changes in public speaking."
21-1014.00,Mental Health Counselors,9.88,LOW,0.48,9.4,High reliance on nlp_topic_medical_patients (value=0.31) [Vulnerable to cognitive/routine automation],Low levels of nlp_topic_production_manufacturing (value=-0.14) [Lack of this exposes role to standard automation],High reliance on task_avg_importance (value=4.27) [Vulnerable to cognitive/routine automation],High reliance on nlp_topic_customer_service_food (value=0.05) [Vulnerable to cognitive/routine automation],Low levels of mathematical reasoning (value=2.12) [Lack of this exposes role to standard automation],High reliance on fluency of ideas (value=3.62) [Provides some protection against standard automation],High reliance on originality (value=3.38) [Provides some protection against standard automation],High reliance on therapy and counseling (value=5.00) [Provides some protection against standard automation],High reliance on job zone (value=5.00) [Provides some protection against standard automation],High reliance on deductive reasoning (value=4.12) [Provides some protection against standard automation],"This occupation has LOW AI-task overlap (score: 10/100). Protection is primarily from fluency of ideas. Minor exposure from high levels of nlp_topic_medical_patients. Since 2013, risk has increased by 9.4 points, driven by changes in nlp_topic_medical_patients."
21-1015.00,Rehabilitation Counselors,15.06,LOW,0.94,14.12,Low levels of nlp_topic_production_manufacturing (value=-0.22) [Lack of this exposes role to standard automation],High reliance on nlp_topic_customer_service_food (value=0.12) [Vulnerable to cognitive/routine automation],High reliance on task_min_importance (value=3.81) [Vulnerable to cognitive/routine automation],Low levels of memorization (value=2.12) [Lack of this exposes role to standard automation],Low levels of task_std_importance (value=0.22) [Lack of this exposes role to standard automation],High reliance on originality (value=3.12) [Provides some protection against standard automation],High reliance on therapy and counseling (value=4.10) [Provides some protection against standard automation],High reliance on fluency of ideas (value=3.12) [Provides some protection against standard automation],High reliance on instructing (value=3.12) [Provides some protection against standard automation],High reliance on job zone (value=4.00) [Provides some protection against standard automation],"This occupation has LOW AI-task overlap (score: 15/100). Protection is primarily from originality. Minor exposure from a lack of nlp_topic_production_manufacturing, making it vulnerable to standard automation. Since 2013, risk has increased by 14.1 points, driven by changes in nlp_topic_production_manufacturing."
21-1019.00,"Counselors, All Other",54.75,MEDIUM,44.95,9.8,High reliance on nlp_topic_tools_machines (value=0.02) [Vulnerable to cognitive/routine automation],High reliance on nlp_topic_maintenance_repair (value=0.02) [Vulnerable to cognitive/routine automation],High reliance on nlp_topic_medical_patients (value=0.00) [Vulnerable to cognitive/routine automation],High reliance on nlp_topic_customer_service_food (value=0.00) [Vulnerable to cognitive/routine automation],High reliance on nlp_topic_data_software (value=0.02) [Vulnerable to cognitive/routine automation],Low levels of nlp_topic_equipment_materials (value=0.04) [Lack of this reduces exposure to routine automation],High reliance on nlp_topic_education: students (value=0.00) [Provides some protection against standard automation],High reliance on nlp_topic_food_environmental (value=-0.00) [Provides some protection against standard automation],Low levels of task_avg_importance (value=4.00) [Lack of this reduces exposure to routine automation],Low levels of finger dexterity (value=2.75) [Lack of this reduces exposure to routine automation],"This occupation has MODERATE AI-task overlap (score: 55/100). Risk is driven by high levels of nlp_topic_tools_machines. Protection is primarily from a lack of nlp_topic_equipment_materials. Since 2013, risk has increased by 9.8 points, driven by changes in nlp_topic_tools_machines."
21-1021.00,"Child, Family, and School Social Workers",12.92,LOW,2.8,10.12,Low levels of spend time walking or running (value=5.54) [Lack of this exposes role to standard automation],"Low levels of spend time using your hands to handle, control, or feel objects, tools, or controls (value=8.37) [Lack of this exposes role to standard automation]",High reliance on nlp_topic_customer_service_food (value=0.13) [Vulnerable to cognitive/routine automation],Low levels of nlp_topic_production_manufacturing (value=-0.20) [Lack of this exposes role to standard automation],High reliance on nlp_topic_medical_patients (value=0.23) [Vulnerable to cognitive/routine automation],High reliance on originality (value=3.12) [Provides some protection against standard automation],High reliance on therapy and counseling (value=4.13) [Provides some protection against standard automation],High reliance on fluency of ideas (value=3.12) [Provides some protection against standard automation],High reliance on judgment and decision making (value=4.00) [Provides some protection against standard automation],High reliance on instructing (value=3.12) [Provides some protection against standard automation],"This occupation has LOW AI-task overlap (score: 13/100). Protection is primarily from originality. Minor exposure from a lack of spend time walking or running, making it vulnerable to standard automation. Since 2013, risk has increased by 10.1 points, driven by changes in spend time walking or running."
21-1022.00,Healthcare Social Workers,7.91,LOW,0.35,7.56,High reliance on nlp_topic_medical_patients (value=0.44) [Vulnerable to cognitive/routine automation],Low levels of analyzing data or information (value=2.93) [Lack of this exposes role to standard automation],Low levels of mathematical reasoning (value=2.00) [Lack of this exposes role to standard automation],Low levels of computers and electronics (value=2.70) [Lack of this exposes role to standard automation],Low levels of nlp_topic_production_manufacturing (value=-0.08) [Lack of this exposes role to standard automation],High reliance on fluency of ideas (value=3.75) [Provides some protection against standard automation],High reliance on therapy and counseling (value=4.74) [Provides some protection against standard automation],High reliance on job zone (value=5.00) [Provides some protection against standard automation],High reliance on originality (value=3.00) [Provides some protection against standard automation],High reliance on active learning (value=3.75) [Provides some protection against standard automation],"This occupation has LOW AI-task overlap (score: 8/100). Protection is primarily from fluency of ideas. Minor exposure from high levels of nlp_topic_medical_patients. Since 2013, risk has increased by 7.6 points, driven by changes in nlp_topic_medical_patients."
21-1023.00,Mental Health and Substance Abuse Social Workers,11.08,LOW,0.31,10.77,High reliance on nlp_topic_medical_patients (value=0.31) [Vulnerable to cognitive/routine automation],Low levels of task_count (value=13.00) [Lack of this exposes role to standard automation],Low levels of nlp_topic_production_manufacturing (value=-0.07) [Lack of this exposes role to standard automation],Low levels of computers and electronics (value=2.80) [Lack of this exposes role to standard automation],Low levels of technical task indicators (value=1.00) [Lack of this exposes role to standard automation],High reliance on fluency of ideas (value=3.88) [Provides some protection against standard automation],High reliance on originality (value=3.75) [Provides some protection against standard automation],High reliance on therapy and counseling (value=4.83) [Provides some protection against standard automation],High reliance on instructing (value=3.25) [Provides some protection against standard automation],High reliance on job zone (value=5.00) [Provides some protection against standard automation],"This occupation has LOW AI-task overlap (score: 11/100). Protection is primarily from fluency of ideas. Minor exposure from high levels of nlp_topic_medical_patients. Since 2013, risk has increased by 10.8 points, driven by changes in nlp_topic_medical_patients."
21-1029.00,"Social Workers, All Other",54.75,MEDIUM,44.95,9.8,High reliance on nlp_topic_tools_machines (value=0.02) [Vulnerable to cognitive/routine automation],High reliance on nlp_topic_maintenance_repair (value=0.02) [Vulnerable to cognitive/routine automation],High reliance on nlp_topic_medical_patients (value=0.00) [Vulnerable to cognitive/routine automation],High reliance on nlp_topic_customer_service_food (value=0.00) [Vulnerable to cognitive/routine automation],High reliance on nlp_topic_data_software (value=0.02) [Vulnerable to cognitive/routine automation],Low levels of nlp_topic_equipment_materials (value=0.04) [Lack of this reduces exposure to routine automation],High reliance on nlp_topic_education: students (value=0.00) [Provides some protection against standard automation],High reliance on nlp_topic_food_environmental (value=-0.00) [Provides some protection against standard automation],Low levels of task_avg_importance (value=4.00) [Lack of this reduces exposure to routine automation],Low levels of finger dexterity (value=2.75) [Lack of this reduces exposure to routine automation],"This occupation has MODERATE AI-task overlap (score: 55/100). Risk is driven by high levels of nlp_topic_tools_machines. Protection is primarily from a lack of nlp_topic_equipment_materials. Since 2013, risk has increased by 9.8 points, driven by changes in nlp_topic_tools_machines."
21-1091.00,Health Education Specialists,16.98,LOW,4.5,12.48,Low levels of spend time sitting (value=10.83) [Lack of this exposes role to standard automation],Low levels of task_max_importance (value=4.12) [Lack of this exposes role to standard automation],Low levels of spend time standing (value=8.99) [Lack of this exposes role to standard automation],Low levels of nlp_topic_sales_systems (value=-0.11) [Lack of this exposes role to standard automation],Low levels of memorization (value=2.12) [Lack of this exposes role to standard automation],High reliance on fluency of ideas (value=3.38) [Provides some protection against standard automation],High reliance on originality (value=3.25) [Provides some protection against standard automation],High reliance on instructing (value=3.38) [Provides some protection against standard automation],High reliance on therapy and counseling (value=3.19) [Provides some protection against standard automation],High reliance on active learning (value=3.88) [Provides some protection against standard automation],"This occupation has LOW AI-task overlap (score: 17/100). Protection is primarily from fluency of ideas. Minor exposure from a lack of spend time sitting, making it vulnerable to standard automation. Since 2013, risk has increased by 12.5 points, driven by changes in spend time sitting."
21-1092.00,Probation Officers and Correctional Treatment Specialists,36.49,LOW,25.0,11.49,Low levels of fluency of ideas (value=2.88) [Lack of this exposes role to standard automation],Low levels of originality (value=2.75) [Lack of this exposes role to standard automation],Low levels of learning strategies (value=2.25) [Lack of this exposes role to standard automation],Low levels of management of personnel resources (value=2.25) [Lack of this exposes role to standard automation],Low levels of creative task indicators (value=1.00) [Lack of this exposes role to standard automation],High reliance on therapy and counseling (value=3.96) [Provides some protection against standard automation],High reliance on deductive reasoning (value=4.00) [Provides some protection against standard automation],High reliance on job zone (value=4.00) [Provides some protection against standard automation],High reliance on judgment and decision making (value=3.62) [Provides some protection against standard automation],High reliance on speech recognition (value=3.75) [Provides some protection against standard automation],"This occupation has LOW AI-task overlap (score: 36/100). Protection is primarily from therapy and counseling. Minor exposure from a lack of fluency of ideas, making it vulnerable to standard automation. Since 2013, risk has increased by 11.5 points, driven by changes in fluency of ideas."
21-1093.00,Social and Human Service Assistants,21.37,LOW,13.0,8.37,High reliance on nlp_topic_customer_service_food (value=0.28) [Vulnerable to cognitive/routine automation],Low levels of management of personnel resources (value=2.25) [Lack of this exposes role to standard automation],Low levels of creative task indicators (value=1.00) [Lack of this exposes role to standard automation],Low levels of creative task indicators (normalized) (value=4.52) [Lack of this exposes role to standard automation],Low levels of nlp_topic_production_manufacturing (value=-0.16) [Lack of this exposes role to standard automation],High reliance on fluency of ideas (value=3.25) [Provides some protection against standard automation],High reliance on therapy and counseling (value=3.94) [Provides some protection against standard automation],High reliance on originality (value=3.00) [Provides some protection against standard automation],High reliance on coordination (value=3.75) [Provides some protection against standard automation],High reliance on job zone (value=4.00) [Provides some protection against standard automation],"This occupation has LOW AI-task overlap (score: 21/100). Protection is primarily from fluency of ideas. Minor exposure from high levels of nlp_topic_customer_service_food. Since 2013, risk has increased by 8.4 points, driven by changes in nlp_topic_customer_service_food."
21-1094.00,Community Health Workers,14.85,LOW,5.64,9.2,Low levels of fluency of ideas (value=2.88) [Lack of this exposes role to standard automation],Low levels of public speaking (value=3.21) [Lack of this exposes role to standard automation],Low levels of spend time sitting (value=5.13) [Lack of this exposes role to standard automation],Low levels of spend time walking or running (value=6.01) [Lack of this exposes role to standard automation],Low levels of spend time standing (value=7.17) [Lack of this exposes role to standard automation],High reliance on instructing (value=3.50) [Provides some protection against standard automation],High reliance on therapy and counseling (value=2.96) [Provides some protection against standard automation],High reliance on originality (value=3.00) [Provides some protection against standard automation],High reliance on systems analysis (value=3.38) [Provides some protection against standard automation],High reliance on active learning (value=3.62) [Provides some protection against standard automation],"This occupation has LOW AI-task overlap (score: 15/100). Protection is primarily from instructing. Minor exposure from a lack of fluency of ideas, making it vulnerable to standard automation. Since 2013, risk has increased by 9.2 points, driven by changes in fluency of ideas."
21-1099.00,"Community and Social Service Specialists, All Other",54.75,MEDIUM,44.95,9.8,High reliance on nlp_topic_tools_machines (value=0.02) [Vulnerable to cognitive/routine automation],High reliance on nlp_topic_maintenance_repair (value=0.02) [Vulnerable to cognitive/routine automation],High reliance on nlp_topic_medical_patients (value=0.00) [Vulnerable to cognitive/routine automation],High reliance on nlp_topic_customer_service_food (value=0.00) [Vulnerable to cognitive/routine automation],High reliance on nlp_topic_data_software (value=0.02) [Vulnerable to cognitive/routine automation],Low levels of nlp_topic_equipment_materials (value=0.04) [Lack of this reduces exposure to routine automation],High reliance on nlp_topic_education: students (value=0.00) [Provides some protection against standard automation],High reliance on nlp_topic_food_environmental (value=-0.00) [Provides some protection against standard automation],Low levels of task_avg_importance (value=4.00) [Lack of this reduces exposure to routine automation],Low levels of finger dexterity (value=2.75) [Lack of this reduces exposure to routine automation],"This occupation has MODERATE AI-task overlap (score: 55/100). Risk is driven by high levels of nlp_topic_tools_machines. Protection is primarily from a lack of nlp_topic_equipment_materials. Since 2013, risk has increased by 9.8 points, driven by changes in nlp_topic_tools_machines."
21-2011.00,Clergy,10.06,LOW,0.81,9.25,Low levels of creative task indicators (value=1.00) [Lack of this exposes role to standard automation],Low levels of nlp_topic_production_manufacturing (value=-0.18) [Lack of this exposes role to standard automation],High reliance on nlp_topic_customer_service_food (value=0.11) [Vulnerable to cognitive/routine automation],Low levels of analyzing data or information (value=2.62) [Lack of this exposes role to standard automation],Low levels of creative task indicators (normalized) (value=4.76) [Lack of this exposes role to standard automation],High reliance on fluency of ideas (value=3.88) [Provides some protection against standard automation],High reliance on originality (value=3.88) [Provides some protection against standard automation],High reliance on instructing (value=4.00) [Provides some protection against standard automation],High reliance on therapy and counseling (value=3.81) [Provides some protection against standard automation],High reliance on job zone (value=5.00) [Provides some protection against standard automation],"This occupation has LOW AI-task overlap (score: 10/100). Protection is primarily from fluency of ideas. Minor exposure from a lack of creative task indicators, making it vulnerable to standard automation. Since 2013, risk has increased by 9.2 points, driven by changes in creative task indicators."
21-2021.00,"Directors, Religious Activities and Education",6.72,LOW,2.5,4.22,Low levels of public speaking (value=4.55) [Lack of this exposes role to standard automation],"Low levels of outdoors, exposed to all weather conditions (value=0.49) [Lack of this exposes role to standard automation]",Low levels of spend time sitting (value=3.09) [Lack of this exposes role to standard automation],Low levels of spend time standing (value=0.69) [Lack of this exposes role to standard automation],Low levels of nlp_topic_sales_systems (value=-0.21) [Lack of this exposes role to standard automation],High reliance on fluency of ideas (value=3.38) [Provides some protection against standard automation],High reliance on originality (value=3.38) [Provides some protection against standard automation],High reliance on instructing (value=3.88) [Provides some protection against standard automation],High reliance on therapy and counseling (value=3.42) [Provides some protection against standard automation],High reliance on active learning (value=3.88) [Provides some protection against standard automation],"This occupation has LOW AI-task overlap (score: 7/100). Protection is primarily from fluency of ideas. Minor exposure from a lack of public speaking, making it vulnerable to standard automation."
21-2099.00,"Religious Workers, All Other",54.75,MEDIUM,44.95,9.8,High reliance on nlp_topic_tools_machines (value=0.02) [Vulnerable to cognitive/routine automation],High reliance on nlp_topic_maintenance_repair (value=0.02) [Vulnerable to cognitive/routine automation],High reliance on nlp_topic_medical_patients (value=0.00) [Vulnerable to cognitive/routine automation],High reliance on nlp_topic_customer_service_food (value=0.00) [Vulnerable to cognitive/routine automation],High reliance on nlp_topic_data_software (value=0.02) [Vulnerable to cognitive/routine automation],Low levels of nlp_topic_equipment_materials (value=0.04) [Lack of this reduces exposure to routine automation],High reliance on nlp_topic_education: students (value=0.00) [Provides some protection against standard automation],High reliance on nlp_topic_food_environmental (value=-0.00) [Provides some protection against standard automation],Low levels of task_avg_importance (value=4.00) [Lack of this reduces exposure to routine automation],Low levels of finger dexterity (value=2.75) [Lack of this reduces exposure to routine automation],"This occupation has MODERATE AI-task overlap (score: 55/100). Risk is driven by high levels of nlp_topic_tools_machines. Protection is primarily from a lack of nlp_topic_equipment_materials. Since 2013, risk has increased by 9.8 points, driven by changes in nlp_topic_tools_machines."
23-1011.00,Lawyers,17.88,LOW,3.5,14.38,Low levels of nlp_topic_production_manufacturing (value=-0.19) [Lack of this exposes role to standard automation],High reliance on routine task indicators (value=3.00) [AI now handles this well],Low levels of nlp_topic_sales_systems (value=-0.09) [Lack of this exposes role to standard automation],High reliance on task_min_importance (value=3.48) [Vulnerable to cognitive/routine automation],Low levels of task_std_importance (value=0.29) [Lack of this exposes role to standard automation],High reliance on fluency of ideas (value=3.75) [Provides some protection against standard automation],High reliance on originality (value=3.75) [Provides some protection against standard automation],High reliance on job zone (value=5.00) [Provides some protection against standard automation],High reliance on deductive reasoning (value=4.12) [Provides some protection against standard automation],High reliance on judgment and decision making (value=4.12) [Provides some protection against standard automation],"This occupation has LOW AI-task overlap (score: 18/100). Protection is primarily from fluency of ideas. Minor exposure from a lack of nlp_topic_production_manufacturing, making it vulnerable to standard automation. Since 2013, risk has increased by 14.4 points, driven by changes in nlp_topic_production_manufacturing."
23-1012.00,Judicial Law Clerks,50.33,MEDIUM,41.0,9.33,Low levels of originality (value=2.75) [Lack of this exposes role to standard automation],Low levels of instructing (value=2.62) [Lack of this exposes role to standard automation],Low levels of management of personnel resources (value=1.75) [Lack of this exposes role to standard automation],Low levels of systems analysis (value=2.38) [Lack of this exposes role to standard automation],Low levels of e-mail (value=1.22) [Lack of this exposes role to standard automation],High reliance on job zone (value=5.00) [Provides some protection against standard automation],High reliance on active learning (value=3.75) [Provides some protection against standard automation],High reliance on speech recognition (value=3.88) [Provides some protection against standard automation],High reliance on task_std_importance (value=0.89) [Provides some protection against standard automation],High reliance on deductive reasoning (value=3.75) [Provides some protection against standard automation],"This occupation has MODERATE AI-task overlap (score: 50/100). Risk is driven by a lack of originality, making it vulnerable to standard automation. Protection is primarily from job zone. Since 2013, risk has increased by 9.3 points, driven by changes in originality."
23-1021.00,"Administrative Law Judges, Adjudicators, and Hearing Officers",73.24,HIGH,64.0,9.24,Low levels of fluency of ideas (value=2.88) [Lack of this exposes role to standard automation],Low levels of instructing (value=2.75) [Lack of this exposes role to standard automation],Low levels of developing objectives and strategies (value=2.02) [Lack of this exposes role to standard automation],Low levels of creative task indicators (value=1.00) [Lack of this exposes role to standard automation],Low levels of nlp_topic_sales_systems (value=-0.17) [Lack of this exposes role to standard automation],High reliance on job zone (value=5.00) [Provides some protection against standard automation],High reliance on deductive reasoning (value=4.12) [Provides some protection against standard automation],High reliance on judgment and decision making (value=4.12) [Provides some protection against standard automation],High reliance on active learning (value=3.75) [Provides some protection against standard automation],High reliance on therapy and counseling (value=2.57) [Provides some protection against standard automation],"This occupation has HIGH AI-task overlap (score: 73/100). Risk is driven by a lack of fluency of ideas, making it vulnerable to standard automation. Protection is primarily from job zone. Since 2013, risk has increased by 9.2 points, driven by changes in fluency of ideas."
23-1022.00,"Arbitrators, Mediators, and Conciliators",13.77,LOW,6.0,7.77,Low levels of management of personnel resources (value=2.00) [Lack of this exposes role to standard automation],Low levels of assisting and caring for others (value=1.89) [Lack of physical/social tasks exposes role to automation],Low levels of creative task indicators (value=1.00) [Lack of this exposes role to standard automation],Low levels of social task indicators (normalized) (value=0.00) [Lack of this exposes role to standard automation],Low levels of systems analysis (value=2.62) [Lack of this exposes role to standard automation],High reliance on fluency of ideas (value=3.12) [Provides some protection against standard automation],High reliance on job zone (value=5.00) [Provides some protection against standard automation],High reliance on originality (value=3.00) [Provides some protection against standard automation],High reliance on active learning (value=3.88) [Provides some protection against standard automation],High reliance on deductive reasoning (value=4.00) [Provides some protection against standard automation],"This occupation has LOW AI-task overlap (score: 14/100). Protection is primarily from fluency of ideas. Minor exposure from a lack of management of personnel resources, making it vulnerable to standard automation. Since 2013, risk has increased by 7.8 points, driven by changes in management of personnel resources."
